spores,techs,locs,carriers,unit,storage_capacity
130,methane_storage,PRT_1,methane,twh,1.785
130,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
130,battery,PRT_2,electricity,twh,0.0041560416021054
130,heat_storage_big,PRT_2,heat,twh,0.0031122299175501
130,heat_storage_small,PRT_2,heat,twh,0.0016110479554226
130,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
130,hydrogen_storage,PRT_2,hydrogen,twh,0.000130731118127
130,methane_storage,PRT_2,methane,twh,1.785
130,pumped_hydro,PRT_2,electricity,twh,0.0058
131,battery,PRT_1,electricity,twh,5.4181812747886416e-05
131,heat_storage_big,PRT_1,heat,twh,0.0010126755081753
131,heat_storage_small,PRT_1,heat,twh,0.0007552900100211
131,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
131,hydrogen_storage,PRT_1,hydrogen,twh,5.8530483688286686e-05
131,methane_storage,PRT_1,methane,twh,1.785
131,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
131,battery,PRT_2,electricity,twh,0.0044548789926466
131,heat_storage_big,PRT_2,heat,twh,0.0013033925923648
131,heat_storage_small,PRT_2,heat,twh,0.0002602305800705
131,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
131,hydrogen_storage,PRT_2,hydrogen,twh,5.870914223836865e-05
131,methane_storage,PRT_2,methane,twh,1.785
131,pumped_hydro,PRT_2,electricity,twh,0.0058
132,battery,PRT_1,electricity,twh,0.0002172433961417
132,heat_storage_big,PRT_1,heat,twh,0.0059728184328975
132,heat_storage_small,PRT_1,heat,twh,0.0016852300955457
132,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
132,hydrogen_storage,PRT_1,hydrogen,twh,0.0003378860741863
132,methane_storage,PRT_1,methane,twh,1.785
132,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
132,battery,PRT_2,electricity,twh,0.0021498519098346
132,heat_storage_big,PRT_2,heat,twh,0.0081260987135538
132,heat_storage_small,PRT_2,heat,twh,0.002100387275544
132,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
132,hydrogen_storage,PRT_2,hydrogen,twh,0.0003390837124587
132,methane_storage,PRT_2,methane,twh,1.785
132,pumped_hydro,PRT_2,electricity,twh,0.0058
133,battery,PRT_1,electricity,twh,6.728331022169353e-05
133,heat_storage_big,PRT_1,heat,twh,0.0036073203479643
133,heat_storage_small,PRT_1,heat,twh,0.0005119675174834
133,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
133,hydrogen_storage,PRT_1,hydrogen,twh,0.0002127718370445
133,methane_storage,PRT_1,methane,twh,1.785
133,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
133,battery,PRT_2,electricity,twh,0.0025742737363997
133,heat_storage_big,PRT_2,heat,twh,0.0053386305774864
133,heat_storage_small,PRT_2,heat,twh,0.0015866434445542
133,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
133,hydrogen_storage,PRT_2,hydrogen,twh,0.000213496425648
133,methane_storage,PRT_2,methane,twh,1.785
133,pumped_hydro,PRT_2,electricity,twh,0.0058
134,battery,PRT_1,electricity,twh,5.084182866816637e-05
134,heat_storage_big,PRT_1,heat,twh,0.0032819332313777
134,heat_storage_small,PRT_1,heat,twh,0.000307480401956
134,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
134,hydrogen_storage,PRT_1,hydrogen,twh,0.0002091043494031
134,methane_storage,PRT_1,methane,twh,1.785
134,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
134,battery,PRT_2,electricity,twh,0.0012722617088444
134,heat_storage_big,PRT_2,heat,twh,0.0052897572327817
134,heat_storage_small,PRT_2,heat,twh,0.0006796598082162
134,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
134,hydrogen_storage,PRT_2,hydrogen,twh,0.0002097032437294
134,methane_storage,PRT_2,methane,twh,1.785
134,pumped_hydro,PRT_2,electricity,twh,0.0058
135,battery,PRT_1,electricity,twh,7.863820630083624e-06
135,heat_storage_big,PRT_1,heat,twh,0.000323470883949
135,heat_storage_small,PRT_1,heat,twh,5.808930532977464e-05
135,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
135,hydrogen_storage,PRT_1,hydrogen,twh,1.993245582372595e-05
135,methane_storage,PRT_1,methane,twh,1.785
135,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
135,battery,PRT_2,electricity,twh,0.0036337635820798
135,heat_storage_big,PRT_2,heat,twh,0.0004258514140798
135,heat_storage_small,PRT_2,heat,twh,0.0008547236478093
135,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
135,hydrogen_storage,PRT_2,hydrogen,twh,1.99877443849315e-05
135,methane_storage,PRT_2,methane,twh,1.785
135,pumped_hydro,PRT_2,electricity,twh,0.0058
136,battery,PRT_1,electricity,twh,7.158230565671726e-05
136,heat_storage_big,PRT_1,heat,twh,0.0013807950786331
136,heat_storage_small,PRT_1,heat,twh,0.0003668181177932
136,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
136,hydrogen_storage,PRT_1,hydrogen,twh,8.661587174521125e-05
136,methane_storage,PRT_1,methane,twh,1.785
136,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
136,battery,PRT_2,electricity,twh,0.0034035536591396
136,heat_storage_big,PRT_2,heat,twh,0.0019681894272378
136,heat_storage_small,PRT_2,heat,twh,0.0011773665531578
136,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
136,hydrogen_storage,PRT_2,hydrogen,twh,8.688588024625365e-05
136,methane_storage,PRT_2,methane,twh,1.785
136,pumped_hydro,PRT_2,electricity,twh,0.0058
137,battery,PRT_1,electricity,twh,8.6656544203238e-05
137,heat_storage_big,PRT_1,heat,twh,0.0024394756510901
137,heat_storage_small,PRT_1,heat,twh,0.0016950402722643
137,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
137,hydrogen_storage,PRT_1,hydrogen,twh,0.0001651072826848
137,methane_storage,PRT_1,methane,twh,1.785
137,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
137,battery,PRT_2,electricity,twh,0.0022597517012866
137,heat_storage_big,PRT_2,heat,twh,0.0040821960944921
137,heat_storage_small,PRT_2,heat,twh,0.0023791305915449
137,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
137,hydrogen_storage,PRT_2,hydrogen,twh,0.00016556545373
137,methane_storage,PRT_2,methane,twh,1.785
137,pumped_hydro,PRT_2,electricity,twh,0.0058
138,battery,PRT_1,electricity,twh,1.4252628257706362e-06
138,heat_storage_big,PRT_1,heat,twh,0.0003426099240952
138,heat_storage_small,PRT_1,heat,twh,6.668683057535216e-06
138,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
138,hydrogen_storage,PRT_1,hydrogen,twh,1.6492861010679563e-05
138,methane_storage,PRT_1,methane,twh,1.785
138,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
138,battery,PRT_2,electricity,twh,0.0015083840971201
138,heat_storage_big,PRT_2,heat,twh,0.0004848504676513
138,heat_storage_small,PRT_2,heat,twh,0.0001587093182995
138,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
138,hydrogen_storage,PRT_2,hydrogen,twh,1.6517617861084193e-05
138,methane_storage,PRT_2,methane,twh,1.785
138,pumped_hydro,PRT_2,electricity,twh,0.0058
139,battery,PRT_1,electricity,twh,5.102805888895167e-06
139,heat_storage_big,PRT_1,heat,twh,0.0003257905579817
139,heat_storage_small,PRT_1,heat,twh,4.789825105780925e-05
139,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
139,hydrogen_storage,PRT_1,hydrogen,twh,1.841409012267019e-05
139,methane_storage,PRT_1,methane,twh,1.785
139,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
139,battery,PRT_2,electricity,twh,0.0030223091622014
139,heat_storage_big,PRT_2,heat,twh,0.0004888425268119
139,heat_storage_small,PRT_2,heat,twh,8.644644033714425e-05
139,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
139,hydrogen_storage,PRT_2,hydrogen,twh,1.8529124167467857e-05
139,methane_storage,PRT_2,methane,twh,1.785
139,pumped_hydro,PRT_2,electricity,twh,0.0058
140,battery,PRT_1,electricity,twh,8.057206473735418e-06
140,heat_storage_big,PRT_1,heat,twh,0.0002968215710073
140,heat_storage_small,PRT_1,heat,twh,0.0001344489814825
140,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
140,hydrogen_storage,PRT_1,hydrogen,twh,1.660864333050505e-05
140,methane_storage,PRT_1,methane,twh,1.785
140,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
140,battery,PRT_2,electricity,twh,0.0053015730941792
140,heat_storage_big,PRT_2,heat,twh,0.0004155313346867
140,heat_storage_small,PRT_2,heat,twh,0.0001093515672101
140,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
140,hydrogen_storage,PRT_2,hydrogen,twh,1.671241393331798e-05
140,methane_storage,PRT_2,methane,twh,1.785
140,pumped_hydro,PRT_2,electricity,twh,0.0058
141,battery,PRT_1,electricity,twh,0.0003547965685691
141,heat_storage_big,PRT_1,heat,twh,0.0843309784404882
141,heat_storage_small,PRT_1,heat,twh,0.0020947148987371
141,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
141,hydrogen_storage,PRT_1,hydrogen,twh,0.0048667788495205
141,methane_storage,PRT_1,methane,twh,1.785
141,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
141,battery,PRT_2,electricity,twh,0.0004005960895564
141,heat_storage_big,PRT_2,heat,twh,0.0972358766682208
141,heat_storage_small,PRT_2,heat,twh,0.0030458670012402
141,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
141,hydrogen_storage,PRT_2,hydrogen,twh,0.0048902262954334
141,methane_storage,PRT_2,methane,twh,1.785
141,pumped_hydro,PRT_2,electricity,twh,0.0058
142,battery,PRT_1,electricity,twh,3.958517541108219e-05
142,heat_storage_big,PRT_1,heat,twh,0.0030044619487661
142,heat_storage_small,PRT_1,heat,twh,0.0001745192446791
142,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
142,hydrogen_storage,PRT_1,hydrogen,twh,0.0001703387252975
142,methane_storage,PRT_1,methane,twh,1.785
142,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
142,battery,PRT_2,electricity,twh,0.0027753555851015
142,heat_storage_big,PRT_2,heat,twh,0.0041068082314955
142,heat_storage_small,PRT_2,heat,twh,0.0007557742752322
142,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
142,hydrogen_storage,PRT_2,hydrogen,twh,0.0001709654509544
142,methane_storage,PRT_2,methane,twh,1.785
142,pumped_hydro,PRT_2,electricity,twh,0.0058
143,battery,PRT_1,electricity,twh,4.784176684471247e-05
143,heat_storage_big,PRT_1,heat,twh,0.0035860677343173
143,heat_storage_small,PRT_1,heat,twh,0.0003602982504868
143,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
143,hydrogen_storage,PRT_1,hydrogen,twh,0.000181066138455
143,methane_storage,PRT_1,methane,twh,1.785
143,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
143,battery,PRT_2,electricity,twh,0.0011185372625569
143,heat_storage_big,PRT_2,heat,twh,0.0052826706604897
143,heat_storage_small,PRT_2,heat,twh,0.0008289893470186
143,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
143,hydrogen_storage,PRT_2,hydrogen,twh,0.0001817503299389
143,methane_storage,PRT_2,methane,twh,1.785
143,pumped_hydro,PRT_2,electricity,twh,0.0058
144,battery,PRT_1,electricity,twh,6.886188349222712e-05
144,heat_storage_big,PRT_1,heat,twh,0.0016766448081729
144,heat_storage_small,PRT_1,heat,twh,0.0016332481253191
144,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
144,hydrogen_storage,PRT_1,hydrogen,twh,0.0001221822495755
144,methane_storage,PRT_1,methane,twh,1.785
144,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
144,battery,PRT_2,electricity,twh,0.0028490632207311
144,heat_storage_big,PRT_2,heat,twh,0.0023318035575711
144,heat_storage_small,PRT_2,heat,twh,0.0022353418311042
144,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
144,hydrogen_storage,PRT_2,hydrogen,twh,0.0001224824178268
144,methane_storage,PRT_2,methane,twh,1.785
144,pumped_hydro,PRT_2,electricity,twh,0.0058
145,battery,PRT_1,electricity,twh,0.0001500186848985
145,heat_storage_big,PRT_1,heat,twh,0.0029208040008037
145,heat_storage_small,PRT_1,heat,twh,0.0017013165868173
145,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
145,hydrogen_storage,PRT_1,hydrogen,twh,0.0002125214785615
145,methane_storage,PRT_1,methane,twh,1.785
145,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
145,battery,PRT_2,electricity,twh,0.0029747455600135
145,heat_storage_big,PRT_2,heat,twh,0.0041382289940653
145,heat_storage_small,PRT_2,heat,twh,0.0013617744964752
145,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
145,hydrogen_storage,PRT_2,hydrogen,twh,0.0002129350791629
145,methane_storage,PRT_2,methane,twh,1.785
145,pumped_hydro,PRT_2,electricity,twh,0.0058
146,battery,PRT_1,electricity,twh,1.361875586849005e-05
146,heat_storage_big,PRT_1,heat,twh,0.0003160430296428
146,heat_storage_small,PRT_1,heat,twh,0.0015328654169644
146,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
146,hydrogen_storage,PRT_1,hydrogen,twh,1.822733413363507e-05
146,methane_storage,PRT_1,methane,twh,1.785
146,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
146,battery,PRT_2,electricity,twh,0.0048549331609577
146,heat_storage_big,PRT_2,heat,twh,0.0004323513586545
146,heat_storage_small,PRT_2,heat,twh,0.0005925180597397
146,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
146,hydrogen_storage,PRT_2,hydrogen,twh,1.8284445192984663e-05
146,methane_storage,PRT_2,methane,twh,1.785
146,pumped_hydro,PRT_2,electricity,twh,0.0058
147,battery,PRT_1,electricity,twh,1.0970554379471096e-05
147,heat_storage_big,PRT_1,heat,twh,0.0003681180364228
147,heat_storage_small,PRT_1,heat,twh,0.0001029298738546
147,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
147,hydrogen_storage,PRT_1,hydrogen,twh,2.2711110403875363e-05
147,methane_storage,PRT_1,methane,twh,1.785
147,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
147,battery,PRT_2,electricity,twh,0.0034346036101973
147,heat_storage_big,PRT_2,heat,twh,0.0005274454558972
147,heat_storage_small,PRT_2,heat,twh,0.0001353587503344
147,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
147,hydrogen_storage,PRT_2,hydrogen,twh,2.2773674911969848e-05
147,methane_storage,PRT_2,methane,twh,1.785
147,pumped_hydro,PRT_2,electricity,twh,0.0058
148,battery,PRT_1,electricity,twh,1.029677567514739e-05
148,heat_storage_big,PRT_1,heat,twh,0.0004888437631858
148,heat_storage_small,PRT_1,heat,twh,8.706266011649036e-05
148,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
148,hydrogen_storage,PRT_1,hydrogen,twh,2.2312190220607724e-05
148,methane_storage,PRT_1,methane,twh,1.785
148,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
148,battery,PRT_2,electricity,twh,0.0031647357041799
148,heat_storage_big,PRT_2,heat,twh,0.0006693313164348
148,heat_storage_small,PRT_2,heat,twh,0.0001254330462481
148,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
148,hydrogen_storage,PRT_2,hydrogen,twh,2.2355950407161288e-05
148,methane_storage,PRT_2,methane,twh,1.785
148,pumped_hydro,PRT_2,electricity,twh,0.0058
149,battery,PRT_1,electricity,twh,9.228617939581002e-06
149,heat_storage_big,PRT_1,heat,twh,0.0003056874657444
149,heat_storage_small,PRT_1,heat,twh,0.0004189752924905
149,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
149,hydrogen_storage,PRT_1,hydrogen,twh,2.0113994764384308e-05
149,methane_storage,PRT_1,methane,twh,1.785
149,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
149,battery,PRT_2,electricity,twh,0.0048491702173952
149,heat_storage_big,PRT_2,heat,twh,0.0004313183172641
149,heat_storage_small,PRT_2,heat,twh,0.0001602414124418
149,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
149,hydrogen_storage,PRT_2,hydrogen,twh,2.018308041873308e-05
149,methane_storage,PRT_2,methane,twh,1.785
149,pumped_hydro,PRT_2,electricity,twh,0.0058
150,battery,PRT_1,electricity,twh,1.749631185180965e-05
150,heat_storage_big,PRT_1,heat,twh,0.0003742222143678
150,heat_storage_small,PRT_1,heat,twh,0.0016913252887501
150,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
150,hydrogen_storage,PRT_1,hydrogen,twh,1.747045337672168e-05
150,methane_storage,PRT_1,methane,twh,1.785
150,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
150,battery,PRT_2,electricity,twh,0.0046618430371897
150,heat_storage_big,PRT_2,heat,twh,0.0005473386274492
150,heat_storage_small,PRT_2,heat,twh,0.0002399157038336
150,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
150,hydrogen_storage,PRT_2,hydrogen,twh,1.757025896911132e-05
150,methane_storage,PRT_2,methane,twh,1.785
150,pumped_hydro,PRT_2,electricity,twh,0.0058
151,battery,PRT_1,electricity,twh,5.8629300731035284e-08
151,heat_storage_big,PRT_1,heat,twh,2.405055533470996e-05
151,heat_storage_small,PRT_1,heat,twh,5.208480451461142e-07
151,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
151,hydrogen_storage,PRT_1,hydrogen,twh,1.1982334417974403e-06
151,methane_storage,PRT_1,methane,twh,1.785
151,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
151,battery,PRT_2,electricity,twh,7.048484015000104e-08
151,heat_storage_big,PRT_2,heat,twh,2.9010741201398372e-05
151,heat_storage_small,PRT_2,heat,twh,7.395190872754995e-07
151,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
151,hydrogen_storage,PRT_2,hydrogen,twh,1.2013191429815816e-06
151,methane_storage,PRT_2,methane,twh,1.785
151,pumped_hydro,PRT_2,electricity,twh,0.0058
152,battery,PRT_1,electricity,twh,3.416073444677859e-08
152,heat_storage_big,PRT_1,heat,twh,1.5751752147439297e-05
152,heat_storage_small,PRT_1,heat,twh,4.264897483152225e-07
152,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
152,hydrogen_storage,PRT_1,hydrogen,twh,6.53822790470501e-07
152,methane_storage,PRT_1,methane,twh,1.785
152,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
152,battery,PRT_2,electricity,twh,4.7187702653572134e-08
152,heat_storage_big,PRT_2,heat,twh,1.9636928714512998e-05
152,heat_storage_small,PRT_2,heat,twh,4.121146958860493e-07
152,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
152,hydrogen_storage,PRT_2,hydrogen,twh,6.555938316186881e-07
152,methane_storage,PRT_2,methane,twh,1.785
152,pumped_hydro,PRT_2,electricity,twh,0.0058
153,battery,PRT_1,electricity,twh,8.470753532881778e-08
153,heat_storage_big,PRT_1,heat,twh,2.5355167380911323e-05
153,heat_storage_small,PRT_1,heat,twh,6.753572032703476e-07
153,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
153,hydrogen_storage,PRT_1,hydrogen,twh,1.5073749279741025e-06
153,methane_storage,PRT_1,methane,twh,1.785
153,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
153,battery,PRT_2,electricity,twh,1.1357399379917975e-07
153,heat_storage_big,PRT_2,heat,twh,3.204720005135319e-05
153,heat_storage_small,PRT_2,heat,twh,6.973868955681495e-07
153,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
153,hydrogen_storage,PRT_2,hydrogen,twh,1.5097762240143511e-06
153,methane_storage,PRT_2,methane,twh,1.785
153,pumped_hydro,PRT_2,electricity,twh,0.0058
154,battery,PRT_1,electricity,twh,1.0122322967023528e-07
154,heat_storage_big,PRT_1,heat,twh,2.171560344992028e-05
154,heat_storage_small,PRT_1,heat,twh,7.751588810425666e-07
154,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
154,hydrogen_storage,PRT_1,hydrogen,twh,1.3266118442330189e-06
154,methane_storage,PRT_1,methane,twh,1.785
154,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
154,battery,PRT_2,electricity,twh,2.3080625127276085e-07
154,heat_storage_big,PRT_2,heat,twh,2.6080101658675792e-05
154,heat_storage_small,PRT_2,heat,twh,9.83485390116669e-07
154,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
154,hydrogen_storage,PRT_2,hydrogen,twh,1.3294664822997814e-06
154,methane_storage,PRT_2,methane,twh,1.785
154,pumped_hydro,PRT_2,electricity,twh,0.0058
155,battery,PRT_1,electricity,twh,7.935922638561376e-08
155,heat_storage_big,PRT_1,heat,twh,1.4935355921368387e-05
155,heat_storage_small,PRT_1,heat,twh,8.160979296382962e-07
155,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
155,hydrogen_storage,PRT_1,hydrogen,twh,7.35328493026577e-07
155,methane_storage,PRT_1,methane,twh,1.785
155,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
155,battery,PRT_2,electricity,twh,2.726643225217341e-07
155,heat_storage_big,PRT_2,heat,twh,1.944202894576477e-05
155,heat_storage_small,PRT_2,heat,twh,9.64720317390432e-07
155,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
155,hydrogen_storage,PRT_2,hydrogen,twh,7.394583420034321e-07
155,methane_storage,PRT_2,methane,twh,1.785
155,pumped_hydro,PRT_2,electricity,twh,0.0058
156,battery,PRT_1,electricity,twh,9.229543723534996e-08
156,heat_storage_big,PRT_1,heat,twh,8.574375227331405e-06
156,heat_storage_small,PRT_1,heat,twh,5.512712993455697e-07
156,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
156,hydrogen_storage,PRT_1,hydrogen,twh,4.165150809506582e-07
156,methane_storage,PRT_1,methane,twh,1.785
156,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
156,battery,PRT_2,electricity,twh,0.0008898879072555
156,heat_storage_big,PRT_2,heat,twh,1.0430562652902971e-05
156,heat_storage_small,PRT_2,heat,twh,5.699085972278215e-07
156,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
156,hydrogen_storage,PRT_2,hydrogen,twh,4.18657459023782e-07
156,methane_storage,PRT_2,methane,twh,1.785
156,pumped_hydro,PRT_2,electricity,twh,0.0058
157,battery,PRT_1,electricity,twh,4.097705741021018e-07
157,heat_storage_big,PRT_1,heat,twh,3.0919098695065514e-05
157,heat_storage_small,PRT_1,heat,twh,1.957375213146502e-06
157,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
157,hydrogen_storage,PRT_1,hydrogen,twh,1.5442522939914316e-06
157,methane_storage,PRT_1,methane,twh,1.785
157,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
157,battery,PRT_2,electricity,twh,0.0030481239351643
157,heat_storage_big,PRT_2,heat,twh,3.9698324942449845e-05
157,heat_storage_small,PRT_2,heat,twh,2.031798499548087e-06
157,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
157,hydrogen_storage,PRT_2,hydrogen,twh,1.5521387167898336e-06
157,methane_storage,PRT_2,methane,twh,1.785
157,pumped_hydro,PRT_2,electricity,twh,0.0058
158,battery,PRT_1,electricity,twh,2.1940682963488e-07
158,heat_storage_big,PRT_1,heat,twh,2.160855825260393e-05
158,heat_storage_small,PRT_1,heat,twh,1.2410805457936986e-06
158,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
158,hydrogen_storage,PRT_1,hydrogen,twh,9.89185597275265e-07
158,methane_storage,PRT_1,methane,twh,1.785
158,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
158,battery,PRT_2,electricity,twh,0.0052265984956786
158,heat_storage_big,PRT_2,heat,twh,2.6865761074434544e-05
158,heat_storage_small,PRT_2,heat,twh,1.1357882127605725e-06
158,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
158,hydrogen_storage,PRT_2,hydrogen,twh,9.94128378681722e-07
158,methane_storage,PRT_2,methane,twh,1.785
158,pumped_hydro,PRT_2,electricity,twh,0.0058
159,battery,PRT_1,electricity,twh,7.98183907637369e-08
159,heat_storage_big,PRT_1,heat,twh,9.390702720777975e-06
159,heat_storage_small,PRT_1,heat,twh,5.373944588243109e-07
159,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
159,hydrogen_storage,PRT_1,hydrogen,twh,4.603309875342292e-07
159,methane_storage,PRT_1,methane,twh,1.785
159,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
159,battery,PRT_2,electricity,twh,0.0050688043960774
159,heat_storage_big,PRT_2,heat,twh,1.1065822349726208e-05
159,heat_storage_small,PRT_2,heat,twh,4.614906677117424e-07
159,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
159,hydrogen_storage,PRT_2,hydrogen,twh,4.621890344605976e-07
159,methane_storage,PRT_2,methane,twh,1.785
159,pumped_hydro,PRT_2,electricity,twh,0.0058
160,battery,PRT_1,electricity,twh,3.354185279630269e-07
160,heat_storage_big,PRT_1,heat,twh,3.7638192396965473e-05
160,heat_storage_small,PRT_1,heat,twh,2.3840697885777483e-06
160,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
160,hydrogen_storage,PRT_1,hydrogen,twh,1.963230265272208e-06
160,methane_storage,PRT_1,methane,twh,1.785
160,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
160,battery,PRT_2,electricity,twh,0.0046793346741136
160,heat_storage_big,PRT_2,heat,twh,4.587701092179686e-05
160,heat_storage_small,PRT_2,heat,twh,1.967563535853001e-06
160,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
160,hydrogen_storage,PRT_2,hydrogen,twh,1.9721558845203425e-06
160,methane_storage,PRT_2,methane,twh,1.785
160,pumped_hydro,PRT_2,electricity,twh,0.0058
161,battery,PRT_1,electricity,twh,1.575019627117184e-07
161,heat_storage_big,PRT_1,heat,twh,4.081193096432276e-05
161,heat_storage_small,PRT_1,heat,twh,1.2824027485928108e-06
161,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
161,hydrogen_storage,PRT_1,hydrogen,twh,2.218417437049172e-06
161,methane_storage,PRT_1,methane,twh,1.785
161,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
161,battery,PRT_2,electricity,twh,2.6072563435453064e-07
161,heat_storage_big,PRT_2,heat,twh,4.665019989655974e-05
161,heat_storage_small,PRT_2,heat,twh,1.441861524916603e-06
161,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
161,hydrogen_storage,PRT_2,hydrogen,twh,2.2213484148745678e-06
161,methane_storage,PRT_2,methane,twh,1.785
161,pumped_hydro,PRT_2,electricity,twh,0.0058
162,battery,PRT_1,electricity,twh,5.7702783026907706e-08
162,heat_storage_big,PRT_1,heat,twh,1.0253262164915e-05
162,heat_storage_small,PRT_1,heat,twh,3.198884885463275e-07
162,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
162,hydrogen_storage,PRT_1,hydrogen,twh,5.182599108436211e-07
162,methane_storage,PRT_1,methane,twh,1.785
162,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
162,battery,PRT_2,electricity,twh,1.373681228065186e-07
162,heat_storage_big,PRT_2,heat,twh,1.1551648389487089e-05
162,heat_storage_small,PRT_2,heat,twh,4.797457122434333e-07
162,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
